domain,response_time,ip_address
tiktokcdn.com,N/A,N/A
microsoftonline.com,N/A,N/A
akamai.net,N/A,N/A
apple-dns.net,N/A,N/A
gvt1.com,N/A,N/A
akadns.net,N/A,N/A
ytimg.com,N/A,N/A
ax-msedge.net,N/A,N/A
aaplimg.com,N/A,N/A
office.net,N/A,N/A
vedcdnlb.com,N/A,N/A
ln-msedge.net,N/A,N/A
trafficmanager.net,N/A,N/A
dual-s-msedge.net,N/A,N/A
akamaiedge.net,N/A,N/A
cloudfront.net,N/A,N/A
bytefcdn-oversea.com,N/A,N/A
cdninstagram.com,N/A,N/A
e2ro.com,N/A,N/A
edgesuite.net,N/A,N/A
t-msedge.net,N/A,N/A
gtld-servers.net,N/A,N/A
a2z.com,N/A,N/A
akam.net,N/A,N/A
wac-msedge.net,N/A,N/A
edgekey.net,N/A,N/A
root-servers.net,N/A,N/A
gvt2.com,N/A,N/A
windowsupdate.com,N/A,N/A
domaincontrol.com,N/A,N/A
aiv-cdn.net,N/A,N/A
msftncsi.com,N/A,N/A
ripn.net,N/A,N/A
wikipedia.org,5.23,185.15.59.224
vimeo.com,5.356,162.159.138.60
msedge.net,N/A,N/A
miit.gov.cn,N/A,N/A
googlevideo.com,N/A,N/A
app-measurement.com,5.466,216.58.213.110
googleusercontent.com,6.137,216.58.213.97
googleapis.com,6.347,142.250.187.132
microsoft.com,N/A,N/A
dnsowl.com,N/A,N/A
googleadservices.com,5.672,142.251.38.226
wordpress.com,6.351,192.0.78.9
cloudflare.net,6.382,104.17.156.85
wordpress.org,6.38,198.143.164.252
dns.google,6.015,8.8.4.4
spov-msedge.net,N/A,N/A
dns.cn,N/A,N/A
nginx.org,6.366,52.58.199.22
tiktokv.com,6.561,88.221.197.43
googletagmanager.com,6.645,142.251.140.72
gravatar.com,6.24,192.0.80.241
3gppnetwork.org,N/A,N/A
amazon.dev,N/A,N/A
sentry.io,6.46,35.186.247.156
steamserver.net,N/A,N/A
ggpht.com,N/A,N/A
spo-msedge.net,N/A,N/A
amazon-adsystem.com,6.683,52.205.243.115
windows.net,N/A,N/A
x.com,7.079,162.159.140.229
apache.org,6.931,151.101.2.132
github.com,7.217,140.82.121.4
tiktokcdn-us.com,N/A,N/A
ui.com,6.933,18.165.171.98
nic.ru,7.373,31.177.76.4
goo.gl,7.74,172.217.169.110
cdn77.org,N/A,N/A
doubleclick.net,8.281,142.251.38.238
appsflyersdk.com,8.477,3.160.246.82
amazonaws.com,N/A,N/A
msn.com,8.802,204.79.197.219
registrar-servers.com,N/A,N/A
ntp.org,9.862,204.93.207.22
cloudflare-dns.com,9.982,104.16.249.249
msftconnecttest.com,N/A,N/A
14emeliaterracewestroxburyma02132.su,N/A,N/A
azure.com,N/A,N/A
okcdn.ru,10.361,217.20.156.72
unity3d.com,N/A,N/A
gandi.net,11.466,217.70.185.65
nih.gov,N/A,N/A
tiktok.com,11.949,2.19.196.218
zoom.us,11.947,170.114.52.2
googledomains.com,12.039,216.239.32.29
fbcdn.net,12.095,185.60.218.35
adnxs.com,7.098,185.89.210.212
bit.ly,12.165,67.199.248.11
azurefd.net,N/A,N/A
youtube.com,12.335,172.217.17.142
vecdnlb.com,N/A,N/A
macromedia.com,N/A,N/A
qq.com,12.383,113.108.81.189
nflxso.net,N/A,N/A
google.com,12.471,142.250.187.142
criteo.com,11.957,23.185.0.4
snapchat.com,11.896,34.149.46.130
yandex.ru,6.721,5.255.255.77
cdn-apple.com,N/A,N/A
azurewebsites.net,N/A,N/A
live.com,12.606,204.79.197.212
archive.org,6.852,207.241.224.2
pv-cdn.net,N/A,N/A
whatsapp.com,12.529,185.60.218.53
dzen.ru,12.748,5.61.23.39
europa.eu,12.52,147.67.210.45
vk.com,12.609,87.240.132.67
amazon.com,12.998,98.87.170.74
applovin.com,6.176,34.54.184.105
digicert.com,13.104,45.60.131.229
reg.ru,6.042,194.67.72.31
aws.dev,N/A,N/A
icloud.com,13.141,17.253.144.10
forms.gle,6.647,199.36.158.100
trbcdn.net,N/A,N/A
reddit.com,13.23,151.101.1.140
netflix.com,13.24,52.214.181.141
linkedin.com,13.535,150.171.22.12
fastly.net,13.642,151.101.129.6
medium.com,5.402,162.159.152.4
chatgpt.com,6.269,172.64.155.209
mozilla.org,13.407,35.190.14.201
instagram.com,13.667,185.60.218.174
apple.com,13.732,17.253.144.10
azureedge.net,N/A,N/A
demdex.net,N/A,N/A
wsdvs.com,N/A,N/A
kwai-pro.com,N/A,N/A
gstatic.com,13.829,142.250.187.163
pki.goog,7.443,216.239.32.29
googlesyndication.com,13.822,172.217.169.196
bing.com,13.934,150.171.28.10
office.com,13.964,13.107.6.156
health.mil,N/A,N/A
yandex.net,14.107,213.180.204.242
opera.com,14.109,185.26.182.103
github.io,13.665,185.199.110.153
app-analytics-services.com,7.797,172.217.17.110
wa.me,13.946,185.60.218.53
twitter.com,13.993,172.66.0.227
jomodns.com,N/A,N/A
akamaized.net,N/A,N/A
youtu.be,14.193,142.250.187.174
wixsite.com,N/A,N/A
samsung.com,14.236,211.45.27.231
ttdns2.com,N/A,N/A
static.microsoft,N/A,N/A
alibabadns.com,N/A,N/A
whatsapp.net,14.23,185.60.218.53
a-msedge.net,N/A,N/A
capcutapi.com,N/A,N/A
pinterest.com,14.354,151.101.192.84
ksyuncdn.com,N/A,N/A
workers.dev,14.471,104.18.12.15
playstation.net,N/A,N/A
nr-data.net,N/A,N/A
rocket-cdn.com,N/A,N/A
cloudflare.com,14.495,104.16.133.229
yahoo.com,14.571,98.137.11.164
facebook.com,14.593,185.60.218.35
one.one,14.092,195.47.247.9
t.me,14.16,149.154.167.99
safebrowsing.apple,N/A,N/A
discord.com,6.029,162.159.138.232
facebook.net,N/A,N/A
flickr.com,7.301,18.165.171.86
omtrdc.net,N/A,N/A
intuit.com,14.275,2.18.68.172
roblox.com,14.886,128.116.13.3
xiaomi.com,14.022,124.251.34.141
rbxcdn.com,N/A,N/A
baidu.com,15.141,110.242.74.102
media-amazon.com,N/A,N/A
pubmatic.com,5.859,216.137.52.17
hichina.com,N/A,N/A
cloud.microsoft,10.665,20.112.250.133
aliyuncs.com,6.323,106.15.148.44
mtgglobals.com,N/A,N/A
samsungqbe.com,N/A,N/A
dropbox.com,15.906,162.125.248.18
samsungcloud.com,N/A,N/A
comcast.net,N/A,N/A
shifen.com,N/A,N/A
soundcloud.com,7.022,143.204.11.62
creativecommons.org,5.492,104.20.6.134
telecid.ru,N/A,N/A
ttvnw.net,N/A,N/A
adobe.com,N/A,N/A
groksearch.net,N/A,N/A
fastly-edge.com,N/A,N/A
vungle.com,6.118,141.193.213.11
edgecdn.ru,N/A,N/A
google-analytics.com,18.607,142.251.140.4
nominetdns.uk,N/A,N/A
telekom.de,11.933,3.75.56.200
spotify.com,18.8,35.186.224.24
nytimes.com,11.966,151.101.129.164
example.com,5.891,23.220.75.245
sourceforge.net,6.325,104.18.13.149
office365.com,N/A,N/A
mangosip.ru,N/A,N/A
youtube-nocookie.com,N/A,N/A
outlook.com,18.533,52.96.111.82
weebly.com,N/A,N/A
shopify.com,12.075,23.227.38.33
mts.ru,N/A,N/A
discord.gg,13.131,162.159.136.234
cdngslb.com,N/A,N/A
nginx.com,19.478,159.60.134.0
mail.ru,19.776,185.180.201.1
tinyurl.com,5.217,104.17.112.233
t.co,6.91,162.159.140.229
adsrvr.org,7.514,3.174.255.111
launchpad.net,5.401,185.125.189.222
userapi.com,19.052,87.240.129.187
yandex.com,5.64,77.88.55.88
doubleverify.com,7.439,199.60.103.165
blogspot.com,19.626,142.251.140.73
openai.com,5.681,104.18.33.45
weather.com,6.332,104.66.74.186
dns-parking.com,N/A,N/A
heytapmobile.com,N/A,N/A
nist.gov,13.742,172.65.90.24
b-cdn.net,13.248,169.150.247.36
linktr.ee,5.728,151.101.2.133
rubiconproject.com,13.077,69.194.143.123
drom.ru,N/A,N/A
douyincdn.com,N/A,N/A
nstld.com,N/A,N/A
tumblr.com,14.482,192.0.77.40
skype.com,20.681,20.231.239.246
godaddy.com,12.333,208.109.192.70
tiktokv.us,N/A,N/A
epicgames.com,18.801,44.214.177.144
mailinabox.email,6.021,94.76.202.152
kaspersky.com,14.043,77.74.178.24
stripe.com,5.933,52.215.231.162
amazonvideo.com,14.329,143.204.11.22
forbes.com,9.857,151.101.2.49
wikimedia.org,8.055,185.15.59.224
vedsalb.com,N/A,N/A
lencr.org,10.127,35.157.26.135
ozon.ru,N/A,N/A
openx.net,6.034,34.98.64.218
cncdn.com,N/A,N/A
adtrafficquality.google,13.036,142.251.140.36
harvard.edu,N/A,N/A
kaspersky-labs.com,N/A,N/A
www.gov.uk,5.063,146.75.0.144
name-services.com,N/A,N/A
2mdn.net,N/A,N/A
adriver.ru,14.916,195.209.108.82
taboola.com,13.042,151.101.130.132
miui.com,14.295,124.251.100.193
akamaihd.net,N/A,N/A
byteoversea.net,N/A,N/A
w3.org,12.813,104.18.22.19
allawnos.com,N/A,N/A
samsungcloudsolution.com,N/A,N/A
paypal.com,17.672,151.101.195.1
canva.com,10.08,104.16.102.112
jsdelivr.net,N/A,N/A
mzstatic.com,N/A,N/A
ok.ru,6.258,217.20.147.1
imdb.com,11.193,98.82.155.134
ibyteimg.com,N/A,N/A
3lift.com,5.676,143.204.11.98
heytapdl.com,N/A,N/A
bbc.co.uk,12.288,151.101.64.81
windows.com,25.234,20.231.239.246
mynetname.net,N/A,N/A
doi.org,11.689,104.26.5.132
sciencedirect.com,12.183,203.22.241.11
mikrotik.com,5.58,159.148.172.205
moe.video,9.979,185.151.243.182
kwaipros.com,N/A,N/A
salesforce.com,13.046,184.25.179.132
researchgate.net,12.62,172.64.146.247
myfritz.net,13.148,212.42.244.100
meraki.com,12.383,143.204.11.60
myshopify.com,5.898,23.227.38.32
tiktokrow-cdn.com,N/A,N/A
issuu.com,7.367,151.101.193.55
overload.su,6.7,216.198.79.1
roku.com,12.366,162.159.136.11
bbc.com,13.448,151.101.128.81
hubspot.com,12.336,104.17.92.187
who.int,12.327,192.133.11.1
launchdarkly.com,N/A,N/A
aiv-delivery.net,N/A,N/A
cisco.com,12.469,72.163.4.185
wildberries.ru,14.492,185.62.202.2
f5.com,14.309,159.60.134.0
cdc.gov,6.312,2.19.196.234
twitch.tv,13.669,151.101.194.167
ebay.com,13.712,23.48.32.207
android.com,14.93,172.217.17.132
dnsmadeeasy.com,6.07,208.80.120.82
sc-gw.com,N/A,N/A
arubanetworks.com,N/A,N/A
appsflyer.com,12.454,54.208.194.228
tiktokcdn-eu.com,N/A,N/A
cdnbuild.net,N/A,N/A
forter.com,7.327,141.193.213.20
scorecardresearch.com,13.549,165.193.78.252
cpanel.net,13.879,208.74.123.84
mit.edu,13.883,104.66.66.27
adsafeprotected.com,7.753,18.239.50.126
shalltry.com,8.606,3.160.246.110
webex.com,14.327,144.196.130.69
inmobi.com,14.531,35.212.28.75
huawei.com,N/A,N/A
gnu.org,N/A,N/A
ivi.ru,N/A,N/A
avcdn.net,N/A,N/A
tiktokv.eu,N/A,N/A
pangle.io,N/A,N/A
sfx.ms,N/A,N/A
ubuntu.com,14.554,185.125.190.20
slack.com,8.449,52.29.238.212
ibm.com,14.025,23.222.62.176
browser-intake-datadoghq.com,7.894,3.233.158.111
dailymotion.com,N/A,N/A
oracle.com,15.428,138.1.33.162
grammarly.com,14.167,143.204.11.129
amazon.co.uk,12.804,3.253.181.192
cnn.com,18.317,151.101.3.5
casalemedia.com,N/A,N/A
inner-active.mobi,N/A,N/A
mi.com,13.174,161.117.94.231
wsj.com,6.163,3.160.246.111
scdn.co,N/A,N/A
hostgator.com,12.14,172.64.144.208
vkuser.net,N/A,N/A
rzone.de,N/A,N/A
expireddomains.com,5.287,172.67.69.86
clarity.ms,N/A,N/A
reuters.com,12.936,155.46.172.255
dropcatch.com,10.811,172.66.151.154
nease.net,N/A,N/A
qlivecdn.com,N/A,N/A
steampowered.com,13.221,2.17.137.147
indeed.com,5.535,162.159.129.67
crashlytics.com,14.356,216.239.32.29
go.com,12.582,76.223.18.1
pages.dev,12.203,104.18.21.135
netangels.ru,13.687,213.189.223.5
telegram.org,5.825,149.154.167.99
adobe.io,21.03,107.22.247.231
unsplash.com,6.37,151.101.1.181
theguardian.com,20.744,151.101.1.111
id5-sync.com,6.074,162.19.138.83
tradingview.com,12.972,3.160.246.51
autodesk.com,12.498,50.19.149.4
beian.gov.cn,N/A,N/A
myhuaweicloud.com,N/A,N/A
independent.co.uk,6.237,151.101.1.184
etsy.com,12.066,151.101.193.224
espn.com,6.939,18.165.171.2
php.net,14.397,185.85.0.29
steamcommunity.com,4.547,104.66.74.105
booking.com,13.075,143.204.11.52
list-manage.com,N/A,N/A
sberbank.ru,N/A,N/A
media.net,14.301,23.222.196.30
online-metrix.net,N/A,N/A
debian.org,14.216,151.101.194.132
ea.com,14.177,2.21.100.190
wiley.com,14.578,63.97.118.67
xcal.tv,N/A,N/A
nasa.gov,N/A,N/A
pixabay.com,6.31,104.18.40.96
mozilla.com,19.619,35.190.14.201
alibaba.com,15.273,47.246.136.52
cdn20.com,N/A,N/A
adobe.net,N/A,N/A
bidswitch.net,6.723,34.160.122.192
b-msedge.net,N/A,N/A
bamgrid.com,N/A,N/A
duckduckgo.com,7.094,40.114.177.156
googleblog.com,19.75,142.250.187.97
xboxlive.com,N/A,N/A
ip-api.com,7.154,208.95.112.1
opendns.com,14.598,146.112.62.105
cookielaw.org,12.575,104.18.86.42
weibo.com,15.355,36.51.224.126
ngenix.net,N/A,N/A
calendly.com,7.656,172.64.146.81
telegraph.co.uk,11.77,143.204.11.57
bloomberg.com,11.589,15.197.146.156
erome.com,11.09,192.99.110.196
s-msedge.net,N/A,N/A
alidns.com,7.856,203.119.169.38
my.com,N/A,N/A
un.org,12.366,157.150.185.49
ampproject.org,N/A,N/A
msidentity.com,N/A,N/A
dailymail.co.uk,13.565,2.21.100.251
sharepoint.com,35.972,13.107.136.10
gmail.com,22.854,216.58.213.101
cookiedatabase.org,7.357,104.26.8.125
dccnet.com.cn,N/A,N/A
alicdn.com,N/A,N/A
ipv4only.arpa,N/A,N/A
springer.com,16.328,146.75.116.95
goskope.com,N/A,N/A
tp-link.com,12.44,143.204.11.57
vivoglobal.com,5.747,156.59.238.20
kwai.net,N/A,N/A
amazonalexa.com,11.144,3.33.131.74
eventbrite.com,5.367,18.165.171.88
sohu.com,5.868,61.135.164.50
nflximg.com,N/A,N/A
wp.com,12.853,192.0.78.24
svc.ms,N/A,N/A
nature.com,19.224,146.75.116.95
businessinsider.com,12.258,151.101.65.171
myqcloud.com,N/A,N/A
teamviewer.com,9.803,52.223.21.92
bilibili.com,14.186,119.3.70.188
avast.com,13.726,2.21.101.116
aliyun.com,14.732,106.11.249.99
dnspod.net,N/A,N/A
washingtonpost.com,N/A,N/A
cloudns.net,14.143,167.235.118.46
163.com,9.573,59.111.160.244
sharethrough.com,12.66,198.202.211.1
temu.com,12.88,151.101.66.58
rutube.ru,N/A,N/A
smartadserver.com,19.631,34.160.41.36
naver.com,16.152,223.130.200.219
live-video.net,N/A,N/A
plesk.com,12.706,104.18.40.121
amazon.de,11.417,3.253.168.19
aliexpress.com,7.807,47.246.173.237
rlcdn.com,N/A,N/A
time.com,4.449,151.101.3.52
tencent-cloud.net,N/A,N/A
discord.media,6.336,162.159.138.234
nvidia.com,13.787,34.194.97.138
icloud-content.com,N/A,N/A
stanford.edu,15.175,171.67.215.200
nflxvideo.net,N/A,N/A
cloudflareinsights.com,4.281,104.16.79.73
amplitude.com,6.069,13.248.219.127
imcmdb.net,N/A,N/A
bdydns.com,N/A,N/A
giphy.com,7.729,151.101.193.91
statista.com,12.148,143.204.11.69
checkpoint.com,17.091,3.174.255.88
cnbc.com,12.494,3.89.0.199
quora.com,12.692,98.83.166.53
duolingo.com,12.712,44.199.4.13
stackoverflow.com,6.397,198.252.206.1
ezvizlife.com,16.503,52.212.197.64
adobedtm.com,N/A,N/A
wbbasket.ru,N/A,N/A
taobao.com,13.747,59.82.44.240
byteglb.com,N/A,N/A
gandi-ns.fr,N/A,N/A
wyzecam.com,14.249,104.18.16.228
cornell.edu,14.997,128.253.173.244
uol.com.br,13.281,200.147.35.149
notamedia.ru,16.381,5.188.83.102
addtoany.com,11.011,172.66.171.172
comcast.com,N/A,N/A
yahoodns.net,N/A,N/A
gosuslugi.ru,6.452,213.59.253.7
trustpilot.com,10.958,54.77.255.201
mediatek.com,13.639,60.250.184.101
uber.com,12.508,69.48.216.7
npr.org,13.426,143.204.11.55
telegram.me,15.208,149.154.167.99
line.me,11.301,147.92.243.206
gitlab.com,14.043,172.65.251.78
timeweb.ru,N/A,N/A
aol.com,11.35,76.223.84.192
worldnic.com,N/A,N/A
walmart.com,11.467,23.61.80.136
google.de,18.86,142.251.140.35
goodreads.com,13.65,44.215.128.96
netease.com,N/A,N/A
awswaf.com,N/A,N/A
indexww.com,6.949,104.18.24.18
tm-azurefd.net,N/A,N/A
bsky.app,5.856,52.15.216.10
yandxadservices.net,N/A,N/A
crpt.ru,6.022,91.215.43.194
licdn.com,N/A,N/A
easebar.com,N/A,N/A
verisign.com,11.036,209.131.162.145
yahoo.co.jp,12.798,183.79.219.124
foxnews.com,12.481,23.214.209.137
googletagservices.com,N/A,N/A
ietf.org,10.18,104.16.44.99
xiaomi.net,N/A,N/A
jquery.com,6.913,104.18.156.119
namebrightdns.com,N/A,N/A
speedtest.net,12.854,151.101.130.219
gcdn.co,N/A,N/A
vtwenty.com,N/A,N/A
indiatimes.com,13.28,104.66.81.131
azure-dns.com,N/A,N/A
hicloud.com,N/A,N/A
twimg.com,N/A,N/A
noaa.gov,N/A,N/A
consultant.ru,13.801,194.105.131.44
nypost.com,6.826,192.0.66.32
xhamster.com,7.835,104.18.146.40
sentinelone.net,N/A,N/A
