domain,response_time,ip_address
deepintent.com,11.378,141.193.213.21
tripadvisor.com,6.229,143.204.11.70
behance.net,13.302,151.101.193.197
afternic.com,14.117,216.69.141.26
cox.net,12.681,98.182.1.143
globo.com,18.656,186.192.83.12
tandfonline.com,5.827,104.18.39.123
usatoday.com,11.605,151.101.38.62
dell.com,26.756,143.166.30.172
google.com.hk,11.98,216.58.213.99
wbx2.com,N/A,N/A
2gis.com,14.97,91.236.51.50
live.net,N/A,N/A
wired.com,13.5,166.117.251.134
bluehost.com,14.464,104.18.41.208
scribd.com,12.648,151.101.66.152
fast.com,7.706,104.66.65.184
amzn.to,13.843,67.199.248.13
imgur.com,6.858,199.232.192.193
mcafee.com,N/A,N/A
g.page,16.444,216.239.32.27
slideshare.net,14.287,151.101.2.152
ft.com,12.736,151.101.130.46
wb.ru,14.792,185.138.253.1
mega.co.nz,7.06,66.203.124.31
google.com.br,22.354,172.217.169.163
zendesk.com,15.105,216.198.54.2
oup.com,7.543,75.2.119.185
agkn.com,N/A,N/A
360yield.com,11.112,54.229.131.33
awsglobalaccelerator.com,N/A,N/A
spaceweb.pro,N/A,N/A
atlassian.com,13.653,143.204.11.119
adform.net,6.136,37.157.2.13
firefox.com,12.367,35.190.14.201
t-online.de,12.478,54.217.253.146
tbcache.com,N/A,N/A
patreon.com,11.145,104.16.25.14
smaato.net,N/A,N/A
360safe.com,N/A,N/A
supercell.com,6.154,143.204.11.48
sina.com.cn,13.818,36.51.254.91
mysql.com,16.915,138.1.33.162
run.app,9.193,216.239.32.53
cdnvideo.ru,16.222,151.236.80.22
stbid.ru,N/A,N/A
lijit.com,7.915,18.239.50.99
hp.com,37.356,18.239.50.6
uk.com,6.908,54.153.56.183
name.com,12.598,104.18.6.161
grammarly.io,N/A,N/A
accuweather.com,6.73,95.101.15.82
g.co,6.591,142.250.187.174
1rx.io,N/A,N/A
docker.com,14.37,23.185.0.4
free.fr,12.915,212.27.48.10
samsungapps.com,N/A,N/A
wp.pl,N/A,N/A
sc-cdn.net,N/A,N/A
deviantart.com,15.154,18.165.171.43
he.net,6.375,216.218.236.2
wix.com,14.127,199.15.163.133
vidaahub.com,N/A,N/A
gdemoideti.ru,6.847,81.163.16.10
liadm.com,N/A,N/A
berkeley.edu,11.957,141.193.213.20
intel.com,13.856,13.91.95.74
newrelic.com,6.107,151.101.130.217
cmediahub.ru,N/A,N/A
googlezip.net,N/A,N/A
ys7.com,14.786,60.190.232.40
sophos.com,12.186,2.19.196.216
ovscdns.com,N/A,N/A
arxiv.org,6.209,151.101.195.42
elasticbeanstalk.com,N/A,N/A
substack.com,7.203,104.18.37.200
bidr.io,N/A,N/A
paloaltonetworks.com,15.206,34.107.151.202
elpais.com,5.044,2.19.196.91
steamstatic.com,N/A,N/A
britannica.com,11.665,52.21.111.42
quickconnect.to,7.743,34.212.92.57
google.co.uk,19.841,172.217.17.99
eset.com,13.357,91.228.167.128
pendo.io,11.546,34.54.74.243
fontawesome.com,7.02,104.18.23.52
techcrunch.com,N/A,N/A
tapad.com,6.166,34.96.66.233
nel.goog,N/A,N/A
chinamobile.com,N/A,N/A
braze.com,13.59,104.17.228.60
dotomi.com,15.51,159.127.40.136
dynatrace.com,13.431,3.169.85.69
nic.network,N/A,N/A
tplinkcloud.com,12.899,54.77.167.67
omnitagjs.com,N/A,N/A
trendmicro.com,13.556,150.70.232.194
yieldmo.com,7.543,35.212.43.67
cnet.com,14.102,199.232.194.154
hotjar.com,13.959,143.204.11.96
playstation.com,N/A,N/A
onetrust.com,11.155,104.18.32.137
branch.io,13.383,3.160.246.117
impervadns.net,N/A,N/A
visualstudio.com,18.68,150.171.74.16
target.com,14.67,151.101.66.187
exp-tas.com,N/A,N/A
bytefcdn-ttpus.com,N/A,N/A
blogger.com,20.321,142.250.187.169
samsungacr.com,N/A,N/A
intercom.io,12.747,143.204.11.22
volcfcdndvs.com,N/A,N/A
loc.gov,12.659,104.17.6.58
netflix.net,30.844,34.252.74.1
fandom.com,15.576,199.232.212.194
dbankcloud.com,N/A,N/A
shopee.com.br,6.715,147.136.186.197
typekit.net,N/A,N/A
ks-cdn.com,N/A,N/A
squarespace.com,13.934,198.185.159.176
ikea.com,13.317,104.18.13.173
appcenter.ms,N/A,N/A
rakuten.co.jp,N/A,N/A
hostgator.com.br,12.127,172.66.43.218
cbsnews.com,12.634,151.101.1.188
buzzfeed.com,14.492,151.101.130.114
brave.com,7.672,3.160.246.99
ieee.org,12.184,140.98.193.152
shein.com,21.33,52.39.90.56
imrworldwide.com,N/A,N/A
ca.gov,14.662,13.107.213.44
creativecdn.com,4.852,185.184.8.90
surveymonkey.com,12.832,18.165.171.41
criteo.net,N/A,N/A
vivo.com.cn,16.538,220.181.158.191
telephony.goog,N/A,N/A
merriam-webster.com,13.985,18.165.171.69
ted.com,12.002,3.229.207.89
aboutads.info,14.165,104.26.2.98
whecloud.com,N/A,N/A
githubusercontent.com,N/A,N/A
force.com,13.523,23.1.99.130
amazontrust.com,13.342,143.204.11.33
telekom.net,14.743,80.158.66.24
marriott.com,6.502,23.61.80.86
shutterstock.com,14.308,75.2.58.105
avito.ru,N/A,N/A
vkontakte.ru,19.904,87.240.132.78
ozone.ru,N/A,N/A
amazon.co.jp,16.231,18.246.99.104
wswebcdn.com,N/A,N/A
bidmachine.io,10.909,104.18.3.182
quantserve.com,6.51,52.27.85.137
edgecastdns.net,N/A,N/A
geobasket.ru,N/A,N/A
dreamhost.com,11.565,18.160.46.34
mailchimp.com,9.173,23.61.80.199
nike.com,14.018,143.204.11.4
hath.network,N/A,N/A
ovh.net,13.466,54.39.46.56
people.com,5.61,172.66.1.220
digitalocean.com,14.714,104.19.174.68
ring.com,7.875,44.215.133.67
turn.com,N/A,N/A
wattpad.com,13.263,143.204.11.57
newsweek.com,6.339,15.197.200.96
w3schools.com,11.638,76.223.115.82
anydesk.com,8.448,104.18.31.170
okta.com,14.109,18.165.171.71
bytefcdn-ttpeu.com,N/A,N/A
stackadapt.com,14.363,34.204.55.14
webhostbox.net,N/A,N/A
ya.ru,7.17,77.88.55.242
shopee.co.id,6.664,147.136.140.126
heylink.me,8.071,104.18.161.220
optimizely.com,13.972,217.114.94.2
lgtvcommon.com,N/A,N/A
everesttech.net,N/A,N/A
duckdns.org,13.305,3.99.66.9
adguard-vpn.online,N/A,N/A
rackspace.net,N/A,N/A
yelp.com,16.717,199.232.80.116
adobedc.net,N/A,N/A
pinimg.com,14.039,151.101.128.84
mixpanel.com,6.833,34.117.152.135
deepl.com,15.39,104.18.36.122
t-mobile.com,5.473,23.[phone]
websitewelcome.com,N/A,N/A
mdpi.com,6.972,2.19.197.104
theverge.com,5.805,151.101.129.91
viber.com,15.22,100.24.203.76
ssl-images-amazon.com,N/A,N/A
fb.com,10.0,185.60.218.35
imgsmail.ru,28.757,94.100.180.70
oraclecloud.com,15.653,138.1.33.162
markmonitor.com,12.838,172.64.148.104
gumgum.com,9.811,18.165.171.26
att.net,31.094,144.160.36.42
jotform.com,15.998,104.18.25.107
outbrain.com,14.487,151.101.66.132
amazon.fr,14.183,3.253.169.23
conviva.com,14.07,141.193.213.20
mhverifier.ru,N/A,N/A
google.cn,7.696,142.250.187.131
service.gov.uk,13.266,151.101.128.144
azure-devices.net,N/A,N/A
disqus.com,6.733,151.101.64.134
hihonorcloud.com,8.733,49.7.254.140
nic.io,N/A,N/A
firebaseio.com,N/A,N/A
bestbuy.com,7.342,23.61.80.183
usda.gov,N/A,N/A
redhat.com,14.543,52.200.142.250
spotifycdn.com,N/A,N/A
go-mpulse.net,N/A,N/A
allaboutcookies.org,6.769,172.66.131.208
myspace.com,N/A,N/A
bitrix24.ru,N/A,N/A
cambridge.org,13.992,104.17.110.190
withgoogle.com,15.504,172.217.169.110
bandcamp.com,6.992,151.101.193.91
amazon.ca,14.435,98.87.171.159
bugsnag.com,N/A,N/A
yellowblue.io,N/A,N/A
a-mo.net,5.18,18.165.171.63
airbnb.com,10.931,166.117.189.176
lemonde.fr,13.879,151.101.122.137
cdn-vk.ru,N/A,N/A
dbankcloud.cn,N/A,N/A
rt.ru,14.599,87.226.162.216
xerox.com,14.651,13.8.148.11
zenecn.net,N/A,N/A
asus.com,12.855,103.10.4.227
vkuserphoto.ru,14.318,87.240.129.187
ipify.org,12.57,104.26.12.205
unesco.org,14.523,193.242.192.41
sagepub.com,14.461,13.64.115.186
firetvcaptiveportal.com,N/A,N/A
salesforceliveagent.com,15.12,35.176.92.19
cloudsink.net,N/A,N/A
avsxappcaptiveportal.com,N/A,N/A
klaviyo.com,15.344,3.160.246.14
ameblo.jp,6.43,199.232.214.133
33across.com,14.618,151.101.194.159
afilias-nst.info,N/A,N/A
mediafire.com,13.493,104.17.147.83
aliyuncsslbintl.com,N/A,N/A
spiegel.de,15.709,128.65.210.8
dbankcloud.ru,N/A,N/A
recaptcha.net,6.661,142.251.140.3
warnerbros.com,13.942,35.82.244.23
qualtrics.com,15.266,23.21.43.10
gtld.biz,N/A,N/A
webmd.com,13.797,207.231.204.56
rbc.ru,N/A,N/A
zoho.com,15.203,136.143.182.155
shopifysvc.com,N/A,N/A
mozilla.net,N/A,N/A
apnews.com,6.39,104.16.22.8
zillow.com,14.342,143.204.11.11
box.com,12.096,74.112.186.157
tencent.com,14.411,43.137.211.13
me.com,N/A,N/A
investopedia.com,12.248,162.159.141.224
hbr.org,6.616,143.204.11.35
miwifi.com,N/A,N/A
life360.com,12.622,54.85.78.32
iso.org,N/A,N/A
bx-msedge.net,N/A,N/A
curseforge.com,12.385,104.17.29.3
themeforest.net,5.44,172.64.144.180
akamaitech.net,N/A,N/A
tplinknbu.com,N/A,N/A
unrulymedia.com,7.818,143.204.11.47
aniview.com,6.782,99.84.188.6
amazon.es,13.102,3.254.238.145
redditstatic.com,N/A,N/A
onlyfans.com,5.824,162.159.140.146
allegro.pl,6.883,185.31.27.160
pccc.com,5.456,69.171.29.32
samsungosp.com,N/A,N/A
ups.com,N/A,N/A
unpkg.com,8.527,104.18.1.22
onelink.me,16.288,143.204.11.37
homedepot.com,10.755,35.201.95.83
prnewswire.com,14.278,172.64.155.209
adgrx.com,N/A,N/A
amazon.in,15.092,3.253.176.101
amazon.it,12.19,3.253.170.137
rackspace.com,13.042,52.1.14.221
dfn.nl,N/A,N/A
cdnhwc1.com,N/A,N/A
flashtalking.com,7.833,104.248.231.123
latimes.com,15.473,76.223.88.230
yximgs.com,N/A,N/A
onetag-sys.com,8.387,51.89.9.253
xvideos.com,17.552,185.88.181.3
datadoghq.com,11.061,143.204.11.47
xbox.com,14.147,20.231.239.246
rakuten.com,14.237,216.238.190.103
kickstarter.com,6.285,104.18.38.159
lenovo.com,12.576,23.211.55.52
networkadvertising.org,14.531,3.160.246.68
cloudinary.com,6.46,162.159.130.82
nbcnews.com,15.573,44.219.25.60
prodregistryv2.org,4.92,34.128.128.0
usgovcloudapi.net,N/A,N/A
bytefcdn.com,N/A,N/A
genius.com,7.237,104.18.22.208
no-ip.com,15.982,158.247.7.199
thenai.org,6.325,141.193.213.11
e-msedge.net,N/A,N/A
samsungcloudsolution.net,N/A,N/A
ui-dns.com,N/A,N/A
freepik.com,13.775,34.160.205.140
livejournal.com,15.65,81.19.74.1
clever.com,15.428,143.204.11.48
discordapp.com,13.816,162.159.130.233
fiverr.com,17.29,104.18.114.47
linode.com,21.774,2.19.196.224
lwsdns.com,6.489,185.98.131.143
atlassian.net,12.847,13.227.180.4
hm.com,6.675,2.21.100.60
adjust.com,11.703,76.76.21.21
fda.gov,12.622,2.19.196.210
academia.edu,14.606,3.160.246.13
nikkei.com,16.608,52.223.0.196
liftoff.io,17.058,141.193.213.21
teads.tv,14.149,63.32.210.191
kick.com,5.582,162.159.235.122
python.org,12.572,151.101.192.223
afilias-nst.org,N/A,N/A
immedia-semi.com,N/A,N/A
sportradar.com,7.55,141.193.213.20
disneyplus.com,13.614,34.110.155.89
cootlogix.com,7.45,34.149.87.45
tiktokw.us,N/A,N/A
360.cn,16.803,36.99.171.154
lefigaro.fr,14.493,2.19.196.218
zemanta.com,14.765,104.103.99.28
linklist.bio,8.809,172.66.161.202
mayoclinic.org,15.833,129.176.1.88
usps.com,14.959,56.0.134.100
richaudience.com,N/A,N/A
microsoftpersonalcontent.com,N/A,N/A
mlb.com,16.039,34.102.163.158
primevideo.com,14.903,143.204.11.17
washington.edu,15.172,128.208.60.208
kunluncan.com,N/A,N/A
byteconnect.io,6.109,172.67.145.129
princeton.edu,N/A,N/A
t-bank-app.ru,N/A,N/A
4dex.io,N/A,N/A
fidelity.com,11.486,2.19.196.226
cdnhwc2.com,N/A,N/A
bytedns1.com,N/A,N/A
healthline.com,14.871,3.160.246.51
synology.com,12.229,52.60.116.92
bild.de,14.548,88.221.196.232
btloader.com,8.231,172.66.171.133
kslawin.com,N/A,N/A
whitehouse.gov,N/A,N/A
pexels.com,14.828,104.18.66.220
pvp.net,N/A,N/A
nintendo.net,N/A,N/A
palmplaystore.com,7.644,52.49.104.225
cursor.sh,15.147,76.76.21.21
fbsbx.com,6.562,185.60.218.35
smilewanted.com,7.349,104.20.40.222
chess.com,14.854,104.18.140.67
bankofamerica.com,12.561,3.173.23.90
pornhub.com,14.044,66.254.114.41
eu-1-id5-sync.com,N/A,N/A
kunlungr.com,N/A,N/A
character.ai,8.563,104.18.222.226
discogs.com,15.75,52.89.160.175
rayjump.com,N/A,N/A
welt.de,17.08,75.2.108.245
crwdcntrl.net,N/A,N/A
dribbble.com,7.797,54.192.100.37
onet.pl,13.794,18.165.171.123
kwcdn.com,N/A,N/A
typeform.com,14.482,3.160.246.47
threads.com,13.37,185.60.218.52
onesignal.com,7.689,104.17.111.223
adblockplus.org,6.008,199.36.158.100
mailchi.mp,12.792,23.211.51.56
mercadolivre.com.br,6.917,3.33.182.45
appspot.com,21.712,142.251.140.46
www.gov.br,8.286,161.148.164.31
chaturbate.com,8.216,104.18.208.112
change.org,16.659,143.204.11.123
figma.com,16.312,18.165.171.5
lowes.com,13.026,2.19.196.233
biblegateway.com,13.81,3.160.246.91
docker.io,15.037,35.169.26.126
quizlet.com,5.687,104.16.134.27
theatlantic.com,14.821,151.101.194.133
classlink.com,14.584,198.202.211.1
contextweb.com,8.514,74.214.194.128
openstreetmap.org,13.279,82.199.86.104
sedo.com,7.858,104.16.141.114
globalsign.com,15.607,199.232.170.133
ad-delivery.net,7.024,172.66.148.140
agoda.com,16.988,103.6.182.20
mercadolibre.com.ar,6.186,15.197.170.90
seznam.cz,14.695,77.75.77.222
kahoot.it,6.287,18.165.171.67
note.com,8.755,143.204.11.111
nationalgeographic.com,16.083,18.165.171.63
onlinepbx.ru,7.046,176.57.64.219
huffpost.com,15.108,151.101.130.114
playrix.com,6.705,3.160.246.97
moloco.com,12.997,99.83.190.102
google.nl,23.129,142.250.184.131
umich.edu,4.689,162.159.140.37
wps.com,13.448,190.92.221.14
pbs.org,12.709,54.225.198.196
vk.ru,26.819,87.240.129.133
worldbank.org,14.031,104.18.42.237
amazon.com.br,12.469,98.82.142.240
ebay.co.uk,16.505,2.16.6.34
segment.io,13.176,35.82.108.205
mckinsey.com,N/A,N/A
gamepass.com,N/A,N/A
otto.de,13.854,3.67.101.245
hugedomains.com,4.046,104.26.6.37
xiaohongshu.com,14.617,43.159.24.58
ubnt.com,14.245,44.236.133.152
crazygames.com,12.823,104.17.123.62
columbia.edu,4.033,162.159.128.65
fwmrm.net,20.114,99.83.195.29
letterboxd.com,4.491,104.20.22.249
vkuseraudio.net,11.774,87.240.129.187
1drv.com,N/A,N/A
presage.io,N/A,N/A
netgear.com,12.326,13.248.140.194
epa.gov,13.492,134.67.21.34
state.gov,12.338,100.28.244.61
eporner.com,8.767,94.75.220.1
utorrent.com,12.173,34.201.157.226
kontur.ru,4.73,46.17.206.11
edna.ru,4.896,89.169.154.87
spamhaus.org,10.778,3.126.246.180
elmundo.es,9.895,34.90.247.117
repubblica.it,10.943,3.160.246.13
ancestry.com,4.955,104.18.1.50
jetbrains.com,9.184,143.204.11.40
nexusmods.com,8.177,104.18.42.54
deloitte.com,12.184,170.194.135.123
capcut.com,12.551,2.19.196.218
seedtag.com,13.949,34.140.37.23
corriere.it,11.252,185.53.36.36
bol.com,8.812,79.170.100.42
selectel.ru,5.255,85.119.149.3
ryanair.com,10.987,3.161.82.63
instructure.com,9.884,151.101.66.132
youku.com,20.072,106.11.43.107
perplexity.ai,6.869,104.18.27.48
ebay.de,11.862,2.16.27.71
amazon.com.au,11.564,18.246.97.211
weforum.org,7.458,52.209.224.164
tds.net,7.331,216.165.153.4
arcgis.com,11.905,143.204.11.102
kueezrtb.com,11.761,104.20.32.201
superhosting.bg,9.527,91.196.124.146
kohls.com,6.212,2.19.196.219
binance.com,9.985,52.199.46.181
frontiersin.org,13.443,20.105.75.30
focus.de,7.568,2.16.19.107
readthedocs.io,22.706,104.16.254.120
pixiv.net,7.853,210.140.139.152
split.io,7.72,198.202.211.1
macys.com,8.179,2.21.100.248
xnxx.com,12.067,185.88.181.55
huffingtonpost.com,8.078,3.160.246.21
lavanguardia.com,6.345,213.4.81.203
kwai.com,10.681,103.167.26.134
leparisien.fr,8.596,52.223.41.196
shopeemobile.com,15.18,147.136.141.130
xing.com,6.579,109.233.159.253
smartthings.com,16.825,143.204.11.88
google.fr,6.97,172.217.20.67
daum.net,15.09,211.249.220.24
google.co.jp,12.544,172.217.20.67
cbc.ca,N/A,N/A
caixa.gov.br,13.69,200.201.165.27
attn.tv,N/A,N/A
